production/demand;techno;latitude;longitude;operator;capacite_gwh_year;site_info;operational_status;co2_injection_potential_tpy;municipality
production;biomethane;37,49147222;14,06244444;N/A;43,8;Product: Biomethane, Grid connection type: N/A, Upgrading process: WAS - Water Scrubbing;Operational;N/A;CALTANISSETTA
production;biomethane;37,50916667;13,08888889;N/A;43,8;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;SCIACCA
production;biomethane;37,63333333;14,41666667;Società Agricola Assoro Biometano;43,8;Product: Biomethane, Grid connection type: No connection, Upgrading process: PSA - Pressure Swing Adsorption;Operational;N/A;Assoro
production;biomethane;37,79805556;12,43416667;N/A;70,08;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;MARSALA
production;biomethane;38,82583333;-9,144444444;Hidrogasmove;14,454;Product: Bio-CNG, Grid connection type: N/A, Upgrading process: PSA - Pressure Swing Adsorption;Operational;N/A;Frielas, Loures
production;biomethane;38,96666667;16,3;N/A;8,76;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;LAMEZIA TERME
production;biomethane;39,01666667;-8,966666667;N/A;48,18;Product: Bio-CNG, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;Carregado
production;biomethane;39,3133;16,1433;N/A;44,5008;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;RENDE
production;biomethane;39,33333333;16,18333333;N/A;44,5008;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;RENDE
production;biomethane;39,3533;16,1633;N/A;31,0104;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;RENDE
production;biomethane;39,74194444;-4,183888889;Montes de Toledo;21,9;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Noez
production;biomethane;39,74305556;-8,806944444;N/A;107,748;Product: Bio-CNG, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Leiria
production;biomethane;40,25;18,28333333;N/A;23,652;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;CALIMERA
production;biomethane;40,41694444;-3,703333333;Valdemingómez;175,2;Product: Biomethane, Grid connection type: Transport, Upgrading process: PSA - Pressure Swing Adsorption;Operational;N/A;Madrid
production;biomethane;40,48333333;15,11666667;Albanella;35,04;Product: Bio-LNG, Grid connection type: No connection, Upgrading process: MEM - Membrane Separation;Operational;N/A;Albanella
production;biomethane;40,58251;15,18555;N/A;35,04;Product: Bio-LNG, Grid connection type: No connection, Upgrading process: MEM - Membrane Separation;Operational;N/A;MARSALA
production;biomethane;40,625852;16,797843;N/A;38,2812;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;LATERZA
production;biomethane;40,63333333;17,03333333;N/A;63,072;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;MOTTOLA
production;biomethane;40,68178;0,46325;La Galera;30,66;Product: Biomethane, Grid connection type: Transport, Upgrading process: WAS - Water Scrubbing;Operational;N/A;La Galera
production;biomethane;40,95;14,3;N/A;61,32;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;CAIVANO
production;biomethane;40,96666667;15,81666667;N/A;57,2904;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;VENOSA
production;biomethane;41,0549;14,1622;N/A;30,66;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;SANTA MARIA LA FOSSA
production;biomethane;41,0748531;14,14216165;N/A;87,6;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;SANTA MARIA LA FOSSA
production;biomethane;41,08333333;16,78333333;N/A;25,7544;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;MODUGNO
production;biomethane;41,13333333;15,51666667;N/A;51,0708;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;CANDELA
production;biomethane;41,26666667;15,9;N/A;43,8;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;CERIGNOLA
production;biomethane;41,35;-8,75;N/A;15,0672;Product: N/A, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;Vila do Conde
production;biomethane;41,4083;13,04434;N/A;43,8;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;PONTINIA
production;biomethane;41,44722222;12,62833333;Asja Ambiente;39,42;Product: Biomethane, Grid connection type: Transport, Upgrading process: MEM - Membrane Separation;Operational;N/A;Anzio
production;biomethane;41,4672;12,6483;N/A;44,676;Product: Biomethane, Grid connection type: N/A, Upgrading process: WAS - Water Scrubbing;Operational;N/A;ANZIO
production;biomethane;41,46722222;12,90361111;N/A;43,8;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;LATINA
production;biomethane;41,48583333;-2,533055556;Almazán;13,578;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Almazán
production;biomethane;41,49166667;13,83333333;N/A;43,8;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;CASSINO
production;biomethane;41,49194444;2,138888889;Elena;11,388;Product: Biomethane, Grid connection type: Distribution, Upgrading process: MEM - Membrane Separation;Operational;N/A;Cerdanoyola del Vallès
production;biomethane;41,53555556;1,771944444;Can Mata;68,328;Product: Biomethane, Grid connection type: Distribution, Upgrading process: CRY - Cryogenic Separation;Operational;N/A;Els Hostalets de Pierola
production;biomethane;41,608333;2,288889;BioVO;24,528;Product: Biomethane, Grid connection type: Distribution, Upgrading process: MEM - Membrane Separation;Operational;N/A;Granollers
production;biomethane;41,66416667;0,93;Vila-Sana;11,388;Product: Biomethane, Grid connection type: Distribution, Upgrading process: MEM - Membrane Separation;Operational;N/A;Vila-Sana
production;biomethane;41,75388889;0,815555556;CycleØ;11,388;Product: Biomethane, Grid connection type: Distribution, Upgrading process: MEM - Membrane Separation;Operational;N/A;Vallfogona de Balaguer
production;biomethane;41,7601;-7,4683;Biogasmove;7,0956;Product: Bio-CNG, Grid connection type: N/A, Upgrading process: PSA - Pressure Swing Adsorption;Operational;N/A;Urjais, Mirandela
production;biomethane;41,77916667;-1,985555556;Biovelgas;30,66;Product: Biomethane, Grid connection type: Distribution, Upgrading process: MEM - Membrane Separation;Operational;N/A;Ólvega
production;biomethane;41,7908;0,8067;Torre Santamaría;30,66;Product: Biomethane, Grid connection type: Distribution, Upgrading process: MEM - Membrane Separation;Operational;N/A;Balaguer
production;biomethane;41,9027;12,4963;N/A;15,768;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;ROMA
production;biomethane;41,91666667;14,91666667;N/A;39,42;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;GUGLIONESI
production;biomethane;41,9327;12,4763;N/A;13,6656;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;ROMA
production;biomethane;42,06666667;14,66666667;N/A;45,552;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;CUPELLO
production;biomethane;42,08146;13,59113;N/A;42,486;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;AIELLI
production;biomethane;42,1;2,8892;UNUE;19,272;Product: Biomethane, Grid connection type: Distribution, Upgrading process: WAS - Water Scrubbing;Operational;N/A;Villalonquéjar
production;biomethane;42,254815;2,889282;Mas Jonquer;11,388;Product: Biomethane, Grid connection type: No connection, Upgrading process: MEM - Membrane Separation;Operational;N/A;Vilanant
production;biomethane;42,3364;-7,8633;Coren;13,578;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Arrabaldo
production;biomethane;42,6964413;2,898977872;BIOROUSSILLON;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Perpignan
production;biomethane;42,75;13,88333333;N/A;36,792;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;MOSCIANO SANT'ANGELO
production;biomethane;42,77222222;11,10888889;N/A;56,502;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;GROSSETO
production;biomethane;42,95611111;12,70333333;N/A;44,5884;Product: Biomethane, Grid connection type: N/A, Upgrading process: MEM - Membrane Separation;Operational;N/A;FOLIGNO
production;biomethane;43,10354702;-0,220128938;ASSON BIOENERGIE;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Asson
production;biomethane;43,1196079;1,716391213;ARIEGEBIOMETHANE;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Ludiès
production;biomethane;43,14948382;0,774019665;SIVOM;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Lieoux
production;biomethane;43,16111111;13,59291111;N/A;31,0104;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;RAPAGNANO
production;biomethane;43,17462528;0,080843893;BIOMETHADOUR;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Momères
production;biomethane;43,18650158;1,656258425;Biogaz Ariège;N/A;Product: Biomethane, Grid connection type: Transport, Upgrading process: N/A;Operational;N/A;Montaut
production;biomethane;43,19565817;-0,572982416;METHA CHARTEZ INJECTION;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Précilhon
production;biomethane;43,2094156;2,343422135;STEP CARCASSONNE;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Carcassonne
production;biomethane;43,2138961;-0,311507472;METHAGEST;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Pardies-Piétat
production;biomethane;43,22697778;-0,674985036;METHAJOOS;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Orin
production;biomethane;43,23416667;11,56083333;N/A;26,28;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;ASCIANO
production;biomethane;43,28046173;-0,705075264;Methalayou;N/A;Product: Biomethane, Grid connection type: Transport, Upgrading process: N/A;Operational;N/A;Préchacq-Navarrenx
production;biomethane;43,28244228;-0,106404661;SAS METH'ENCLAVES;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Gardères
production;biomethane;43,29172411;5,420419363;STEP de SORMIOU;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Marseille
production;biomethane;43,30654478;1,535606512;BIOGAZ D'OC;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Cintegabelle
production;biomethane;43,3146;13,5806;N/A;27,7692;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;MORROVALLE
production;biomethane;43,31668341;-0,195052031;BIOMETHABEARN;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Espéchède
production;biomethane;43,34056967;-0,428247123;STEP Lescar;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Lescar
production;biomethane;43,34244341;0,368705446;AGRO GAZ PAYS DE TRIE;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Fontrailles
production;biomethane;43,35180285;0,226851005;SAS AGRIMETH'ARROS;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Saint-Sever-de-Rustan
production;biomethane;43,36666667;-8,383333333;Bens;4,38;Product: Biomethane, Grid connection type: Distribution, Upgrading process: MEM - Membrane Separation;Operational;N/A;La Coruña
production;biomethane;43,37403873;-0,61708962;BioBéarn;N/A;Product: Biomethane, Grid connection type: Transport, Upgrading process: N/A;Operational;N/A;Mourenx
production;biomethane;43,38562215;3,463982708;SAS BIOMETHAGRIE;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Florensac
production;biomethane;43,39119999;1,246444062;METHALOUGE;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Lavernose-Lacasse
production;biomethane;43,39176355;3,645359406;STEU DE SETE;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Sète
production;biomethane;43,39330778;5,380786979;LAN - Landfill SEPTEME LES VALLONS;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Septèmes-les-Vallons
production;biomethane;43,45696398;0,437379127;BOVIGAZ 32;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Belloc-Saint-Clamens
production;biomethane;43,46305556;11,87805556;N/A;28,908;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;AREZZO
production;biomethane;43,47199862;6,763726371;STEP du Reyran;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Fréjus
production;biomethane;43,48039453;-1,091989191;SCEA DE CABANA;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Came
production;biomethane;43,49271454;2,323329777;BIOMETHARN;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Aiguefonde
production;biomethane;43,5361123;5,398630399;STEP d'Aix la Pioline;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Aix-en-Provence
production;biomethane;43,59603795;1,432094901;STEP ENERGIBIO;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Toulouse
production;biomethane;43,60371111;13,05726389;N/A;28,908;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;OSTRA
production;biomethane;43,60549172;0,589203355;TRIGONE;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Pavie
production;biomethane;43,6296;13,3968;N/A;14,5416;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;FALCONARA MARITTIMA
production;biomethane;43,6341893;-1,364760603;Biogasconha;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Bénesse-Maremne
production;biomethane;43,63992778;13,31038056;N/A;24,7908;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;MONTEMARCIANO
production;biomethane;43,67220125;7,152404849;STEP CAGNES;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Cagnes-sur-Mer
production;biomethane;43,71305556;13,21833333;N/A;18,2208;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;SENIGALLIA
production;biomethane;43,79236335;-0,423044644;Methalaborde;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Grenade-sur-l'Adour
production;biomethane;43,79979961;1,991488385;CAPVERT 18;N/A;Product: Biomethane, Grid connection type: Transport, Upgrading process: N/A;Operational;N/A;Labessière-Candeil
production;biomethane;43,84465785;4,347591011;STEP de NIMES;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Nîmes
production;biomethane;43,85;10,51666667;N/A;43,8;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;LUCCA
production;biomethane;43,87901712;5,38838917;MED APTUNION APT;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Apt
production;biomethane;43,89952616;-0,490480416;STEP DE JOUANAS;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Mont-de-Marsan
production;biomethane;43,9258462;2,147453414;STEP Albi;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Albi
production;biomethane;43,93544139;4,841098248;STEP AVIGNON;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Avignon
production;biomethane;43,96666667;12,7;N/A;7,2708;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;MISANO ADRIATICO
production;biomethane;44,02226275;1,364081417;STEP MONTAUBAN;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Montauban
production;biomethane;44,03241618;2,890547168;ENERGIES SUD AVEYRON;N/A;Product: Biomethane, Grid connection type: Transport, Upgrading process: N/A;Operational;N/A;Saint-Rome-de-Tarn
production;biomethane;44,03763279;0,975362006;Garonne Biogaz;N/A;Product: Biomethane, Grid connection type: Transport, Upgrading process: N/A;Operational;N/A;Le Pin
production;biomethane;44,05959319;0,267657165;METHALBRET;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Mézin
production;biomethane;44,06461618;0,657926343;SARL POUCHIOU ENERGIE;N/A;Product: Biomethane, Grid connection type: Distribution, Upgrading process: N/A;Operational;N/A;Astaffort
production;biomethane;44,11968;11,38185;N/A;12,0012;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;FIRENZUOLA
production;biomethane;44,16027778;10,97333333;N/A;14,9796;Product: Biomethane, Grid connection type: N/A, Upgrading process: N/A;Operational;N/A;PORRETTA TERME
